name,Genus,Niche,Location,SL,Subfamily,oraljaw,oral jaw 1,pharyngealjaw
Acanthicus_hystrix,Acanthicus,Unknown,Surface,255,Hypostominae,circular but robust with taller body,Typical,Bladed
Ancistrus_brevipinnis,Ancistrus,Algivore,Surface,76.78,Hypostominae,circular but robust with taller body,Typical,Bladed
Ancistrus_ranunulus,Ancistrus,Algivore,Surface,111.4,Hypostominae,elongate tooth cup typical large body,Typical,Bladed
Aphanotorulus_emarginatus,Aphanotorulus,Detritivore,Surface,135,Hypostominae,elongate tooth cup typical large body,Typical,Bladed
Baryancistrus_chrysolomus,Baryancistrus,Algivore,Surface,85,Hypostominae,circular but robust with taller body,Typical,Bladed
Baryancistrus_demantoides,Baryancistrus,Algivore,Surface,81,Hypostominae,circular but robust with taller body,Typical,Bladed
Chaetostoma_dermorhynchus,Chaetostoma,Algivore,Surface,73.98,Hypostominae,Robust no noticable body,Typical,Bladed
Cordylancistrus_setosus,Cordylancistrus,Unknown,Surface,96.33,Hypostominae,Robust no noticable body,Typical,Bladed
Crossoloricaria_variegata,Crossoloricaria,Unknown,Substrate,240,Loricariinae,reduced,reduced,Labroid-like
Cteniloricaria_platystoma,Cteniloricaria,Unknown,Surface,74.04,Loricariinae,elongate tooth cup typical large body,Typical,Bladed
Dekeyseria_scaphirhyncha,Dekeyseria,Algivore,Surface,67.91,Hypostominae,elongate tooth cup typical large body,Typical,Bladed
Farlowella_acus,Farlowella,Algivore,Surface,108.67,Loricariinae,circular but robust with taller body,Typical,Bladed
Harttia_loricariformis,Harttia,Carnivore,Surface,91,Loricariinae,elongate tooth cup typical large body,Typical,Bladed
Hemiancistrus_medians,Hemiancistrus,Unknown,Surface,76,Hypostominae,Robust no noticable body,Typical,Bladed
Hemiodontichthys_acipenserinus,Hemiodontichthys,Unknown,Substrate,81,Loricariinae,reduced,reduced,Elongated
Hisonotus_notatus,Hisonotus,Algivore,Surface,39,Hypoptopominae,circular but robust with taller body,Typical,Bladed
Hypancistrus_debilittera,Hypancistrus,Algivore,Surface,30,Hypostominae,elongate and long at toothcup,elongate and long at toothcup,Bladed
Hypancistrus_inspector,Hypancistrus,Algivore,Surface,71,Hypostominae,circular but robust with taller body,Typical,Bladed
Hypancistrus_vandragti,Hypancistrus,Unknown,Surface,38.6,Hypostominae,elongate and long at toothcup,elongate and long at toothcup,Bladed
Hypoptopoma_psilogaster,Hypoptopoma,Algivore,Surface,45.7,Hypoptopominae,circular but robust with taller body,Typical,Bladed
Hypostomus_cochliodon,Hypostomus,Pseudoxylovore,Surface,88.91,Hypostominae,circular but robust with taller body,Typical,Bladed
Hypostomus_commersoni,Hypostomus,Algivore,Surface,173,Hypostominae,circular but robust with taller body,Typical,Bladed
Hypostomus_laplatae,Hypostomus,Detritivore,Surface,350,Hypostominae,elongate tooth cup typical large body,Typical,Bladed
Hypostomus_plecostomus,Hypostomus,Detritivore,Surface,89.1,Hypostominae,circular but robust with taller body,Typical,Bladed
Hypostomus_regani,Hypostomus,Detritivore,Surface,193,Hypostominae,elongate tooth cup typical large body,Typical,Bladed
Hypostomus_watwata,Hypostomus,Detritivore,Surface,150.4,Hypostominae,circular but robust with taller body,Typical,Bladed
Isorineloricaria_spinosissima,Isorineloricaria,Unknown,Surface,220.5,Hypostominae,circular but robust with taller body,Typical,Bladed
Lamontichthys_filamentosus,Lamontichthys,Algivore,Surface,195,Loricariinae,elongate tooth cup typical large body,Typical,Bladed
