Corrected,Jaw,Subfamily,Niche
Acanthicus hystrix,"Bladed, small teeth",Hypostominae,Detritivore (Surface)
Ancistrus brevipinnis,"Bladed, small teeth",Hypostominae,Algivore (Surface)
Ancistrus ranunculus,"Bladed, small teeth",Hypostominae,Algivore (Surface)
Aphanotorulus emarginatus,"Bladed, small teeth",Hypostominae,Detritivore (Surface)
Astroblepus mindoensis,Carp-like,Outgroup: Astroblepidae,Carnivore (Benthic)
Baryancistrus chrysolomus,"Bladed, small teeth",Hypostominae,Algivore (Surface)
Baryancistrus demantoides,"Bladed, small teeth",Hypostominae,Algivore (Surface)
Chaetostoma dermorhynchus,"Bladed, small teeth",Hypostominae,Algivore (Surface)
Cordylancistrus setosus,"Bladed, small teeth",Hypostominae,Unknown (Surface)
Crossoloricaria variegata,Labroid-like,Loricariinae,Omnivore (Benthic)
Cteniloricaria platystoma,"Bladed, small teeth",Loricariinae,Unknown (Surface)
Dekeyseria scaphirhynchus,"Bladed, small teeth",Hypostominae,Algivore (Surface)
Farlowella acus,Carp-like,Loricariinae,Algivore (Surface)
Harttia loricariformis,"Bladed, small teeth",Loricariinae,Detritivore (Benthic)
Hemiancistrus medians,"Bladed, small teeth",Hypostominae,Unknown (Surface)
Hemiodontichthys acipenserinus,Labroid-like,Loricariinae,Unknown (Benthic)
Hisonotus notatus,"Bladed, small teeth",Hypoptopominae,Algivore (Surface)
Hypancistrus debilittera,"Bladed, small teeth",Hypostominae,Algivore (Surface)
Hypancistrus inspector,"Bladed, small teeth",Hypostominae,Omnivore (Surface)
Hypancistrus vandragti,"Bladed, small teeth",Hypostominae,Carnivore (Surface)
Hypoptopoma psilogaster,"Bladed, small teeth",Hypoptopominae,Pseudoxylophagous
Hypostomus cochliodon,"Bladed, small teeth",Hypostominae,Detritivore (Surface)
Hypostomus commersoni,"Bladed, small teeth",Hypostominae,Unknown (Surface)
Hypostomus laplatae,"Bladed, small teeth",Hypostominae,Detritivore (Surface)
Hypostomus plecostomus,"Bladed, small teeth",Hypostominae,Detritivore (Surface)
Hypostomus regani,"Bladed, small teeth",Hypostominae,Detritivore (Surface)
Hypostomus watwata,"Bladed, small teeth",Hypostominae,Unknown (Surface)
Isorineloricaria spinosissima,"Bladed, small teeth",Hypostominae,Algivore (Surface)
Lamontichthys filamentosus,"Bladed, no teeth",Loricariinae,Algivore (Surface)
Lasiancistrus mayoloi,"Bladed, small teeth",Hypostominae,Carnivore (Surface)
Leporacanthicus heterodon,Comb-shaped,Hypostominae,Carnivore (Benthic)
Limatulichthys griseus,"Elongated, elongate teeth",Loricariinae,Unknown (Surface)
Lithogenes villosus,"Bladed, small teeth",Lithogeninae,Omnivore (Surface)
Lithoxus lithoides,"Bladed, small teeth",Hypostominae,Omnivore (Benthic)
Loricaria cataphracta,Labroid-like,Loricariinae,Omnivore (Benthic)
Loricariichthys maculatus,"Elongated, elongate teeth",Loricariinae,Omnivore (Surface)
Neoplecostomus granosus,"Elongated, elongate teeth",Hypoptopominae,Unknown (Surface)
Niobichthys ferrarisi,"Bladed, small teeth",Hypoptopominae,Detritivore (Surface)
Otocinclus vittatus,"Bladed, small teeth",Hypoptopominae,Algivore (Surface)
Otothyris sp.,"Bladed, small teeth",Hypoptopominae,Unknown (Surface)
Oxyropsis carinata,"Bladed, small teeth",Hypoptopominae,Detritivore (Surface)
Panaqolus maccus,"Bladed, small teeth",Hypostominae,Pseudoxylophagous
Panaque armbrusteri,"Bladed, small teeth",Hypostominae,Pseudoxylophagous
Parancistrus aurantiacus,"Bladed, small teeth",Hypostominae,Algivore (Surface)
Pareiorhaphis cameroni,Carp-like,Hypoptopominae,Detritivore (Surface)
Parotocinclus jumbo,"Bladed, small teeth",Hypoptopominae,Unknown (Surface)
Peckoltia braueri,"Bladed, small teeth",Hypostominae,Unknown (Benthic)
Peckoltia sabaji,"Bladed, small teeth",Hypostominae,Unknown (Surface)
Planiloricaria cryptodon,Labroid-like,Loricariinae,Unknown (Surface)
Pseudacanthicus pirarara,"Bladed, small teeth",Hypostominae,Carnivore (Surface)
Pseudancistrus barbatus,"Bladed, small teeth",Hypostominae,Unknown (Surface)
Pseudohemiodon apithanos,Labroid-like,Loricariinae,Omnivore (Benthic)
Pseudoloricaria laeviuscula,"Elongated, elongate teeth",Loricariinae,Omnivore (Benthic)
Pseudorinelepis genibarbis,"Bladed, small teeth",Rhinelepinae,Unknown (Surface)
Pterygoplichthys gibbiceps,"Bladed, small teeth",Hypostominae,Detritivore (Surface)
Rhinelepis strigosa,"Bladed, small teeth",Rhinelepinae,Detritivore (Surface)
Rhinotocinclus eppleyi,"Bladed, small teeth",Hypoptopominae,Detritivore (Surface)
Rineloricaria lanceolata,Labroid-like,Loricariinae,Detritivore (Benthic)
Scobinancistrus aureatus,"Bladed, small teeth",Hypostominae,Carnivore (Surface)
Spatuloricaria evansii,"Elongated, elongate teeth",Loricariinae,Omnivore (Benthic)
Spectracanthicus murinus,"Bladed, small teeth",Hypostominae,Omnivore (Surface)
Spectracanthicus zuanoni,"Bladed, small teeth",Hypostominae,Algivore (Surface)
Sturisoma robustum,"Bladed, no teeth",Loricariinae,Detritivore (Surface)
Sturisomatichthys tamanae,"Bladed, no teeth",Loricariinae,Detritivore (Surface)
