TrialDay	FishID	Species	Malaysian_consumed	Small_consumed	Large_consumed
A	P1	Plan	0	4	0
A	P2	Plan	0	8	0
A	P3	Plan	2	10	2
A	A1	Anci	0	0	0
A	A2	Anci	0	0	0
A	A3	Anci	0	0	0
B	P1	Plan	0	5	0
B	P2	Plan	0	4	0
B	P3	Plan	1	10	1
B	A1	Anci	0	0	0
B	A2	Anci	0	0	0
B	A3	Anci	0	0	0
C	P1	Plan	2	10	0
C	P2	Plan	0	4	0
C	P3	Plan	4	1	0
C	A1	Anci	0	0	0
C	A2	Anci	0	0	0
C	A3	Anci	0	0	0
D	P1	Plan	0	9	0
D	P2	Plan	0	5	0
D	P3	Plan	1	10	0
D	A1	Anci	0	0	0
D	A2	Anci	0	0	0
D	A3	Anci	0	0	0
